Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
6;13.06.2018;02 - 03;400.39;400.39;400.39;400.39;400.39;400.39
6;13.06.2018;03 - 04;396.43;396.43;396.43;396.43;396.43;396.43
6;13.06.2018;04 - 05;392.55;392.55;392.55;392.55;392.55;392.55
6;13.06.2018;05 - 06;413.15;413.15;413.15;436;436;436
6;13.06.2018;06 - 07;442.14;442.14;442.14;445.17;445.17;445.17
6;13.06.2018;07 - 08;451.78;451.78;451.78;451.78;451.78;451.78
6;13.06.2018;08 - 09;453.01;453.01;453.01;453.01;453.01;453.01
6;13.06.2018;09 - 10;460;460;460;460;460;460
6;13.06.2018;10 - 11;461.51;461.51;461.51;461.51;461.51;461.51
6;13.06.2018;11 - 12;465.29;465.29;465.29;465.29;465.29;465.29
6;13.06.2018;12 - 13;464.81;464.81;464.81;464.81;464.81;464.81
6;13.06.2018;13 - 14;455.46;455.46;455.46;455.46;455.46;455.46
6;13.06.2018;14 - 15;452.72;452.72;452.72;452.72;452.72;452.72
6;13.06.2018;15 - 16;447.24;447.24;447.24;447.24;447.24;447.24
6;13.06.2018;16 - 17;446.3;446.3;446.3;446.3;446.3;446.3
6;13.06.2018;17 - 18;448.28;448.28;448.28;448.28;448.28;448.28
6;13.06.2018;18 - 19;449.42;449.42;449.42;449.42;449.42;449.42
6;13.06.2018;19 - 20;451.31;451.31;451.31;480.59;480.59;480.59
6;13.06.2018;20 - 21;451.87;451.87;451.87;493.24;493.24;493.24
6;13.06.2018;21 - 22;451.4;451.4;451.4;467.84;467.84;467.84
6;13.06.2018;22 - 23;452.91;452.91;452.91;467.55;467.55;467.55
6;13.06.2018;23 - 00;443.09;443.09;443.09;443.09;443.09;443.09
6;14.06.2018;00 - 01;445.75;445.75;445.75;445.75;445.75;445.75
6;14.06.2018;01 - 02;429.62;429.62;429.62;429.62;429.62;429.62
6;14.06.2018;02 - 03;411.79;411.79;411.79;411.79;411.79;422.54
6;14.06.2018;03 - 04;405.46;405.46;405.46;405.46;405.46;421.12
6;14.06.2018;04 - 05;406.41;406.41;406.41;406.41;406.41;420.84
6;14.06.2018;05 - 06;423.58;423.58;423.58;423.58;423.58;423.58
6;14.06.2018;06 - 07;437.73;437.73;437.73;437.73;437.73;437.73
6;14.06.2018;07 - 08;452.35;452.35;452.35;462.63;462.63;462.63
6;14.06.2018;08 - 09;464.9;464.9;464.9;482.26;482.26;482.26
6;14.06.2018;09 - 10;461.31;461.31;461.31;461.31;461.31;461.31
6;14.06.2018;10 - 11;453.67;453.67;453.67;453.67;453.67;453.67
6;14.06.2018;11 - 12;448.29;448.29;448.29;448.29;448.29;448.29
6;14.06.2018;12 - 13;446.6;446.6;446.6;447.73;447.73;447.73
6;14.06.2018;13 - 14;445.75;445.75;445.75;445.75;445.75;445.75
6;14.06.2018;14 - 15;435.75;435.75;435.75;444.14;444.14;444.14
6;14.06.2018;15 - 16;427.63;427.63;427.63;440.94;440.94;440.94
6;14.06.2018;16 - 17;432.73;432.73;432.73;433.2;433.2;433.2
6;14.06.2018;17 - 18;441.03;441.03;441.03;441.03;441.03;441.03
6;14.06.2018;18 - 19;444.05;444.05;444.05;444.05;444.05;444.05
6;14.06.2018;19 - 20;445.46;445.46;445.46;445.46;445.46;445.46
6;14.06.2018;20 - 21;445.28;445.28;445.28;445.28;445.28;445.28
6;14.06.2018;21 - 22;442.45;442.45;442.45;442.45;442.45;442.45
6;14.06.2018;22 - 23;436.12;436.12;436.12;436.12;436.12;436.12
6;14.06.2018;23 - 00;388.58;388.58;388.58;388.58;388.58;388.58
6;15.06.2018;00 - 01;379.06;379.06;379.06;379.06;379.06;413.22
6;15.06.2018;01 - 02;366.67;366.67;366.67;366.67;366.67;410.1
6;15.06.2018;02 - 03;357.68;357.68;357.68;357.68;357.68;407.36
6;15.06.2018;03 - 04;347.93;347.93;347.93;347.93;347.93;385.12
6;15.06.2018;04 - 05;357.02;357.02;357.02;357.02;357.02;357.02
6;15.06.2018;05 - 06;396.66;396.66;396.66;396.66;396.66;396.66
6;15.06.2018;06 - 07;439.62;439.62;439.62;439.62;439.62;439.62
6;15.06.2018;07 - 08;442.37;442.37;442.37;442.37;442.37;442.37
6;15.06.2018;08 - 09;445.11;445.11;445.11;445.11;445.11;445.11
6;15.06.2018;09 - 10;446.25;446.25;446.25;446.25;446.25;446.25
6;15.06.2018;10 - 11;447.95;447.95;447.95;447.95;447.95;447.95
6;15.06.2018;11 - 12;447.57;447.57;447.57;447.57;447.57;447.57
6;15.06.2018;12 - 13;444.54;444.54;444.54;444.54;444.54;444.54
6;15.06.2018;13 - 14;443.6;443.6;443.6;443.6;443.6;443.6
6;15.06.2018;14 - 15;441.52;441.52;441.52;441.52;441.52;441.52
6;15.06.2018;15 - 16;436.31;436.31;436.31;436.31;436.31;436.31
6;15.06.2018;16 - 17;434.51;434.51;434.51;434.51;434.51;434.51
6;15.06.2018;17 - 18;436.69;436.69;436.69;436.69;436.69;436.69
6;15.06.2018;18 - 19;438.77;438.77;438.77;438.77;438.77;438.77
6;15.06.2018;19 - 20;438.58;438.58;438.58;438.58;438.58;438.58
6;15.06.2018;20 - 21;436.78;436.78;436.78;436.78;436.78;436.78
6;15.06.2018;21 - 22;436.12;436.12;436.12;436.12;436.12;436.12
6;15.06.2018;22 - 23;436.41;436.41;436.41;436.41;436.41;436.41
6;15.06.2018;23 - 00;431.11;431.11;431.11;431.11;431.11;431.11
6;16.06.2018;00 - 01;414.13;414.13;414.13;414.13;414.13;414.13
6;16.06.2018;01 - 02;392.73;392.73;392.73;392.73;392.73;392.73
6;16.06.2018;02 - 03;386.69;386.69;386.69;386.69;386.69;386.69
6;16.06.2018;03 - 04;383.86;383.86;383.86;383.86;383.86;383.86
6;16.06.2018;04 - 05;379.9;379.9;379.9;379.9;379.9;379.9
6;16.06.2018;05 - 06;389.24;389.24;389.24;389.24;389.24;389.24
6;16.06.2018;06 - 07;396.4;396.4;396.4;396.4;396.4;396.4
6;16.06.2018;07 - 08;412.24;412.24;412.24;412.24;412.24;412.24
6;16.06.2018;08 - 09;417.34;417.34;417.34;432.14;432.14;432.14
6;16.06.2018;09 - 10;420.45;420.45;420.45;436.29;436.29;436.29
6;16.06.2018;10 - 11;422.62;422.62;422.62;438.74;438.74;438.74
6;16.06.2018;11 - 12;422.15;422.15;422.15;435.91;435.91;435.91
6;16.06.2018;12 - 13;421.3;421.3;421.3;428.09;428.09;428.09
6;16.06.2018;13 - 14;416.96;416.96;416.96;423.09;423.09;423.09
6;16.06.2018;14 - 15;418.28;418.28;418.28;419.69;419.69;419.69
6;16.06.2018;15 - 16;416.49;416.49;416.49;419.32;419.32;419.32
6;16.06.2018;16 - 17;415.73;415.73;415.73;421.67;421.67;421.67
6;16.06.2018;17 - 18;415.17;415.17;415.17;429.31;429.31;429.31
6;16.06.2018;18 - 19;421.3;421.3;421.3;433.93;433.93;433.93
6;16.06.2018;19 - 20;426.86;426.86;426.86;441.29;441.29;441.29
6;16.06.2018;20 - 21;420.64;420.64;420.64;434.5;434.5;434.5
6;16.06.2018;21 - 22;420.64;420.64;420.64;430.54;430.54;430.54
6;16.06.2018;22 - 23;422.71;422.71;422.71;434.69;434.69;434.69
6;16.06.2018;23 - 00;417.15;417.15;417.15;417.15;417.15;417.15
6;17.06.2018;00 - 01;414.94;414.94;414.94;414.94;414.94;414.94
6;17.06.2018;01 - 02;398.11;398.11;398.11;398.11;398.11;398.11
6;17.06.2018;02 - 03;382.31;382.31;382.31;382.31;382.31;382.31
6;17.06.2018;03 - 04;378.53;378.53;378.53;378.53;378.53;378.53
6;17.06.2018;04 - 05;374.56;374.56;374.56;374.56;374.56;374.56
6;17.06.2018;05 - 06;374.93;374.93;374.93;374.93;374.93;374.93
6;17.06.2018;06 - 07;383.54;383.54;383.54;383.54;383.54;383.54
6;17.06.2018;07 - 08;392.34;392.34;392.34;392.34;392.34;392.34
6;17.06.2018;08 - 09;400.19;400.19;400.19;412.67;412.67;412.67
6;17.06.2018;09 - 10;405.68;405.68;405.68;423.46;423.46;423.46
6;17.06.2018;10 - 11;406.81;406.81;406.81;429.61;429.61;429.61
6;17.06.2018;11 - 12;405.01;405.01;405.01;432.25;432.25;432.25
6;17.06.2018;12 - 13;405.2;405.2;405.2;429.89;429.89;429.89
6;17.06.2018;13 - 14;405.01;405.01;405.01;424.5;424.5;424.5
6;17.06.2018;14 - 15;405.01;405.01;405.01;418.44;418.44;418.44
6;17.06.2018;15 - 16;403.22;403.22;403.22;416.55;416.55;416.55
6;17.06.2018;16 - 17;399.05;399.05;399.05;416.74;416.74;416.74
6;17.06.2018;17 - 18;406.53;406.53;406.53;418.63;418.63;418.63
6;17.06.2018;18 - 19;416.46;416.46;416.46;417.78;417.78;417.78
6;17.06.2018;19 - 20;425.92;425.92;425.92;425.92;425.92;425.92
6;17.06.2018;20 - 21;431.5;431.5;431.5;431.5;431.5;431.5
6;17.06.2018;21 - 22;433.67;433.67;433.67;433.67;433.67;433.67
6;17.06.2018;22 - 23;433.29;433.29;433.29;433.29;433.29;433.29
6;17.06.2018;23 - 00;419.96;419.96;419.96;419.96;419.96;419.96
6;18.06.2018;00 - 01;411.07;411.07;411.07;411.07;411.07;411.07
6;18.06.2018;01 - 02;383.07;383.07;383.07;383.07;383.07;383.07
6;18.06.2018;02 - 03;368.98;368.98;368.98;368.98;368.98;368.98
6;18.06.2018;03 - 04;356.49;356.49;356.49;356.49;356.49;356.49
6;18.06.2018;04 - 05;348.26;348.26;348.26;348.26;348.26;348.26
6;18.06.2018;05 - 06;386.38;386.38;386.38;386.38;386.38;386.38
6;18.06.2018;06 - 07;422.61;422.61;422.61;422.61;422.61;422.61
6;18.06.2018;07 - 08;440.29;440.29;440.29;440.29;440.29;440.29
6;18.06.2018;08 - 09;446.91;446.91;446.91;446.91;446.91;446.91
6;18.06.2018;09 - 10;443.7;443.7;443.7;443.7;443.7;443.7
6;18.06.2018;10 - 11;435;435;435;435;435;435
6;18.06.2018;11 - 12;431.21;431.21;431.21;431.21;431.21;431.21
6;18.06.2018;12 - 13;425.44;425.44;425.44;425.44;425.44;425.44
6;18.06.2018;13 - 14;425.82;425.82;425.82;425.82;425.82;425.82
6;18.06.2018;14 - 15;424.12;424.12;424.12;424.12;424.12;424.12
6;18.06.2018;15 - 16;425.44;425.44;425.44;425.44;425.44;425.44
6;18.06.2018;16 - 17;421.66;421.66;421.66;421.66;421.66;421.66
6;18.06.2018;17 - 18;430.74;430.74;430.74;430.74;430.74;430.74
6;18.06.2018;18 - 19;436.42;436.42;436.42;436.42;436.42;436.42
6;18.06.2018;19 - 20;433.77;433.77;433.77;433.77;433.77;433.77
6;18.06.2018;20 - 21;428.47;428.47;428.47;428.47;428.47;428.47
6;18.06.2018;21 - 22;424.69;424.69;424.69;424.69;424.69;424.69
6;18.06.2018;22 - 23;418.07;418.07;418.07;418.07;418.07;418.07
6;18.06.2018;23 - 00;393.38;393.38;393.38;393.38;393.38;393.38
6;19.06.2018;00 - 01;376.56;376.56;376.56;414.23;414.23;414.23
6;19.06.2018;01 - 02;365.52;365.52;365.52;410.36;410.36;410.36
6;19.06.2018;02 - 03;358.15;358.15;358.15;408.85;408.85;408.85
6;19.06.2018;03 - 04;357.87;357.87;357.87;406.77;406.77;406.77
6;19.06.2018;04 - 05;354.85;354.85;354.85;404.79;404.79;404.79
6;19.06.2018;05 - 06;340.5;340.5;340.5;409.88;409.88;409.88
6;19.06.2018;06 - 07;394.03;394.03;394.03;413.09;413.09;413.09
6;19.06.2018;07 - 08;419.89;419.89;419.89;420.08;420.08;420.08
6;19.06.2018;08 - 09;420.93;420.93;420.93;422.53;422.53;422.53
6;19.06.2018;09 - 10;418.95;418.95;418.95;419.51;419.51;419.51
6;19.06.2018;10 - 11;417.25;417.25;417.25;419.32;419.32;419.32
6;19.06.2018;11 - 12;414.98;414.98;414.98;416.96;416.96;416.96
6;19.06.2018;12 - 13;414.13;414.13;414.13;420.27;420.27;420.27
6;19.06.2018;13 - 14;413.28;413.28;413.28;421.87;421.87;421.87
6;19.06.2018;14 - 15;411.58;411.58;411.58;419.32;419.32;419.32
6;19.06.2018;15 - 16;407.34;407.34;407.34;417.91;417.91;417.91
6;19.06.2018;16 - 17;402.14;402.14;402.14;418.85;418.85;418.85
6;19.06.2018;17 - 18;409.04;409.04;409.04;419.14;419.14;419.14
6;19.06.2018;18 - 19;415.08;415.08;415.08;419.51;419.51;419.51
6;19.06.2018;19 - 20;419.99;419.99;419.99;419.99;419.99;419.99
6;19.06.2018;20 - 21;413.57;413.57;413.57;418.38;418.38;418.38
6;19.06.2018;21 - 22;408.19;408.19;408.19;415.36;415.36;415.36
6;19.06.2018;22 - 23;406.49;406.49;406.49;413.47;413.47;413.47
6;19.06.2018;23 - 00;395.82;395.82;395.82;411.21;411.21;411.21
6;20.06.2018;00 - 01;403.62;403.62;403.62;406.08;406.08;406.08
6;20.06.2018;01 - 02;389.77;389.77;389.77;403.9;403.9;403.9
6;20.06.2018;02 - 03;377.72;377.72;377.72;402;402;402
6;20.06.2018;03 - 04;374.5;374.5;374.5;400.01;400.01;400.01
6;20.06.2018;04 - 05;375.54;375.54;375.54;399.82;399.82;399.82
6;20.06.2018;05 - 06;390.24;390.24;390.24;401.81;401.81;401.81
6;20.06.2018;06 - 07;420.98;420.98;420.98;420.98;420.98;420.98
6;20.06.2018;07 - 08;430.08;430.08;430.08;430.08;430.08;430.08
6;20.06.2018;08 - 09;433.31;433.31;433.31;433.31;433.31;433.31
6;20.06.2018;09 - 10;433.88;433.88;433.88;433.88;433.88;433.88
6;20.06.2018;10 - 11;432.55;432.55;432.55;432.55;432.55;432.55
6;20.06.2018;11 - 12;426.57;426.57;426.57;426.57;426.57;426.57
6;20.06.2018;12 - 13;420.6;420.6;420.6;420.6;420.6;420.6
6;20.06.2018;13 - 14;414.34;414.34;414.34;414.34;414.34;414.34
6;20.06.2018;14 - 15;411.39;411.39;411.39;411.39;411.39;411.39
6;20.06.2018;15 - 16;399.82;399.82;399.82;410.45;410.45;410.45
6;20.06.2018;16 - 17;397.93;397.93;397.93;410.92;410.92;410.92
6;20.06.2018;17 - 18;409.02;409.02;409.02;409.97;409.97;409.97
6;20.06.2018;18 - 19;415.09;415.09;415.09;415.09;415.09;415.09
6;20.06.2018;19 - 20;413.2;413.2;413.2;413.2;413.2;413.2
6;20.06.2018;20 - 21;408.45;408.45;408.45;412.63;412.63;412.63
6;20.06.2018;21 - 22;404.57;404.57;404.57;413.96;413.96;413.96
6;20.06.2018;22 - 23;401.43;401.43;401.43;412.72;412.72;412.72
6;20.06.2018;23 - 00;394.23;394.23;394.23;411.3;411.3;411.3
6;21.06.2018;00 - 01;405.07;405.07;405.07;415.11;415.11;415.11
6;21.06.2018;01 - 02;388.79;388.79;388.79;411.79;411.79;411.79
6;21.06.2018;02 - 03;387.27;387.27;387.27;409.52;409.52;409.52
6;21.06.2018;03 - 04;375.73;375.73;375.73;407.91;407.91;407.91
6;21.06.2018;04 - 05;369.38;369.38;369.38;407.72;407.72;407.72
6;21.06.2018;05 - 06;372.7;372.7;372.7;409.52;409.52;409.52
6;21.06.2018;06 - 07;411.22;411.22;411.22;411.22;411.22;411.22
6;21.06.2018;07 - 08;438.49;438.49;433;434.7;434.7;434.7
6;21.06.2018;08 - 09;454.3;454.3;422.68;440.67;440.67;440.67
6;21.06.2018;09 - 10;428.45;428.45;423.06;428.45;428.45;428.45
6;21.06.2018;10 - 11;420.69;420.69;420.69;420.69;420.69;420.69
6;21.06.2018;11 - 12;418.14;418.14;418.14;418.14;418.14;418.14
6;21.06.2018;12 - 13;414.25;414.25;414.25;414.25;414.25;414.25
6;21.06.2018;13 - 14;410.75;410.75;410.75;413.02;413.02;413.02
6;21.06.2018;14 - 15;407.53;407.53;407.53;413.21;413.21;413.21
6;21.06.2018;15 - 16;403.27;403.27;403.27;414.25;414.25;414.25
6;21.06.2018;16 - 17;396.84;396.84;396.84;413.12;413.12;413.12
6;21.06.2018;17 - 18;396.65;396.65;396.65;411.79;411.79;411.79
6;21.06.2018;18 - 19;396.27;396.27;396.27;412.08;412.08;412.08
6;21.06.2018;19 - 20;397.21;397.21;397.21;415.48;415.48;415.48
6;21.06.2018;20 - 21;395.89;395.89;395.89;414.44;414.44;414.44
6;21.06.2018;21 - 22;382.16;382.16;382.16;409.9;409.9;409.9
6;21.06.2018;22 - 23;374.4;374.4;374.4;412.27;412.27;412.27
6;21.06.2018;23 - 00;379.13;379.13;379.13;414.06;414.06;414.06
6;22.06.2018;00 - 01;399.4;399.4;399.4;426.35;426.35;420.32
6;22.06.2018;01 - 02;384.51;384.51;384.51;418.24;418.24;418.24
6;22.06.2018;02 - 03;382.25;382.25;382.25;416.17;416.17;416.17
6;22.06.2018;03 - 04;382.44;382.44;382.44;414.66;414.66;414.66
6;22.06.2018;04 - 05;372.64;372.64;372.64;413.34;413.34;413.34
6;22.06.2018;05 - 06;368.97;368.97;368.97;411.74;411.74;411.74
6;22.06.2018;06 - 07;376.31;376.31;376.31;415.51;415.51;415.51
6;22.06.2018;07 - 08;387.34;387.34;387.34;422.01;422.01;422.01
6;22.06.2018;08 - 09;400.34;400.34;400.34;427.01;427.01;427.01
6;22.06.2018;09 - 10;402.51;402.51;402.51;428.7;428.7;428.7
6;22.06.2018;10 - 11;399.87;399.87;399.87;424.84;424.84;424.84
6;22.06.2018;11 - 12;395.72;395.72;395.72;425.97;425.97;425.97
6;22.06.2018;12 - 13;400.25;400.25;400.25;424.37;424.37;424.37
6;22.06.2018;13 - 14;405.24;405.24;405.24;424.08;424.08;424.08
6;22.06.2018;14 - 15;404.3;404.3;404.3;423.8;423.8;423.8
6;22.06.2018;15 - 16;399.21;399.21;399.21;404.3;404.3;404.3
6;22.06.2018;16 - 17;398.83;398.83;398.83;402.04;402.04;402.04
6;22.06.2018;17 - 18;395.82;395.82;395.82;401.47;401.47;401.47
6;22.06.2018;18 - 19;394.69;394.69;394.69;401.94;401.94;401.94
6;22.06.2018;19 - 20;381.4;381.4;381.4;400.91;400.91;400.91
6;22.06.2018;20 - 21;380.65;380.65;380.65;401.75;401.75;401.75
6;22.06.2018;21 - 22;373.96;373.96;373.96;394.88;394.88;395.82
6;22.06.2018;22 - 23;386.96;386.96;386.96;392.52;392.52;392.52
6;22.06.2018;23 - 00;391.96;391.96;391.96;391.96;391.96;391.96
6;23.06.2018;00 - 01;399.26;399.26;399.26;400.2;400.2;400.2
6;23.06.2018;01 - 02;383.4;383.4;383.4;396.14;396.14;396.62
6;23.06.2018;02 - 03;382.27;382.27;382.27;393.6;393.6;393.6
6;23.06.2018;03 - 04;372.64;372.64;372.64;390.76;390.76;390.76
6;23.06.2018;04 - 05;366.88;366.88;366.88;386.99;386.99;386.99
6;23.06.2018;05 - 06;362.06;362.06;362.06;386.61;386.61;386.61
6;23.06.2018;06 - 07;329.11;329.11;329.11;395.67;395.67;395.67
6;23.06.2018;07 - 08;340.35;340.35;340.35;395.48;395.48;395.48
6;23.06.2018;08 - 09;379.06;379.06;379.06;394.92;394.92;394.92
6;23.06.2018;09 - 10;396.81;396.81;396.81;396.81;396.81;396.81
6;23.06.2018;10 - 11;404.36;404.36;404.36;404.36;404.36;404.36
6;23.06.2018;11 - 12;402.56;402.56;402.56;402.56;402.56;402.56
6;23.06.2018;12 - 13;398.32;398.32;398.32;401.53;401.53;401.53
6;23.06.2018;13 - 14;396.05;396.05;396.05;401.81;401.81;401.81
6;23.06.2018;14 - 15;390.2;390.2;390.2;400.96;400.96;400.96
6;23.06.2018;15 - 16;387.18;387.18;387.18;400.2;400.2;400.2
6;23.06.2018;16 - 17;381.32;381.32;381.32;399.45;399.45;399.45
6;23.06.2018;17 - 18;394.26;394.26;394.26;399.92;399.92;399.92
6;23.06.2018;18 - 19;396.05;396.05;396.05;399.73;399.73;399.73
6;23.06.2018;19 - 20;401.43;401.43;401.43;401.43;401.43;401.43
6;23.06.2018;20 - 21;402.85;402.85;402.85;402.85;402.85;402.85
6;23.06.2018;21 - 22;402.19;402.19;402.19;402.19;402.19;402.19
6;23.06.2018;22 - 23;398.98;398.98;398.98;398.98;398.98;398.98
6;23.06.2018;23 - 00;387.74;387.74;387.74;387.74;387.74;387.74
6;24.06.2018;00 - 01;388.09;388.09;388.09;394.61;394.61;394.61
6;24.06.2018;01 - 02;378.92;378.92;378.92;387.05;387.05;387.05
6;24.06.2018;02 - 03;369.94;369.94;369.94;378.92;378.92;378.92
6;24.06.2018;03 - 04;361.8;361.8;361.8;384.87;384.87;384.87
6;24.06.2018;04 - 05;335.14;335.14;335.14;378.54;378.54;378.54
6;24.06.2018;05 - 06;336.47;336.47;336.47;360.86;360.86;360.86
6;24.06.2018;06 - 07;370.03;370.03;370.03;386.86;386.86;386.86
6;24.06.2018;07 - 08;384.97;384.97;384.97;384.97;384.97;384.97
6;24.06.2018;08 - 09;407.28;407.28;407.28;407.28;407.28;407.28
6;24.06.2018;09 - 10;409.64;409.64;409.64;409.64;409.64;409.64
6;24.06.2018;10 - 11;415.6;415.6;415.6;415.6;415.6;415.6
6;24.06.2018;11 - 12;419.28;419.28;419.28;419.28;419.28;419.28
6;24.06.2018;12 - 13;418.62;418.62;418.62;418.62;418.62;418.62
6;24.06.2018;13 - 14;417.3;417.3;417.3;417.3;417.3;417.3
6;24.06.2018;14 - 15;418.24;418.24;418.24;418.24;418.24;418.24
6;24.06.2018;15 - 16;415.03;415.03;415.03;415.03;415.03;415.03
6;24.06.2018;16 - 17;415.13;415.13;415.13;415.13;415.13;415.13
6;24.06.2018;17 - 18;416.54;416.54;416.54;416.54;416.54;416.54
6;24.06.2018;18 - 19;419;419;419;419;419;419
6;24.06.2018;19 - 20;424.96;424.96;424.96;424.96;424.96;424.96
6;24.06.2018;20 - 21;424.58;424.58;424.58;424.58;424.58;424.58
6;24.06.2018;21 - 22;430.72;430.72;430.72;430.72;430.72;430.72
6;24.06.2018;22 - 23;430.35;430.35;430.35;430.35;430.35;430.35
6;24.06.2018;23 - 00;409.26;409.26;409.26;409.26;409.26;409.26
6;25.06.2018;00 - 01;403.02;403.02;403.02;402.36;402.36;402.36
6;25.06.2018;01 - 02;394.61;394.61;394.61;394.61;394.61;394.61
6;25.06.2018;02 - 03;381.85;381.85;381.85;381.85;381.85;381.85
6;25.06.2018;03 - 04;383.36;383.36;383.36;383.36;383.36;383.36
6;25.06.2018;04 - 05;391.21;391.21;391.21;391.21;391.21;391.21
6;25.06.2018;05 - 06;406.9;406.9;406.9;406.9;406.9;406.9
6;25.06.2018;06 - 07;437.91;437.91;437.91;437.91;437.91;427.98
6;25.06.2018;07 - 08;435.45;435.45;435.45;435.45;435.45;434.03
6;25.06.2018;08 - 09;443.87;443.87;439.42;443.87;443.87;443.77
6;25.06.2018;09 - 10;445.47;445.47;439.52;445.47;445.47;445.47
6;25.06.2018;10 - 11;446.51;446.51;439.71;446.51;446.51;446.51
6;25.06.2018;11 - 12;445.85;445.85;439.23;445.85;445.85;445.85
6;25.06.2018;12 - 13;445.47;445.47;439.8;445.47;445.47;445.47
6;25.06.2018;13 - 14;445.57;445.57;439.89;445.57;445.57;445.57
6;25.06.2018;14 - 15;441.69;441.69;439.42;441.69;441.69;441.69
6;25.06.2018;15 - 16;438.1;438.1;438.1;438.1;438.1;438.1
6;25.06.2018;16 - 17;430.06;430.06;430.06;430.06;430.06;430.06
6;25.06.2018;17 - 18;439.52;439.52;437.72;439.52;439.52;436.3
6;25.06.2018;18 - 19;443.39;443.39;439.52;443.39;443.39;434.98
6;25.06.2018;19 - 20;441.31;441.31;440.93;441.31;441.31;434.88
6;25.06.2018;20 - 21;435.55;435.55;435.55;435.55;435.55;432.9
6;25.06.2018;21 - 22;432.71;432.71;432.71;432.71;432.71;427.79
6;25.06.2018;22 - 23;431.01;431.01;431.01;431.01;431.01;425.43
6;25.06.2018;23 - 00;415.88;415.88;415.88;415.88;415.88;415.88
6;26.06.2018;00 - 01;417.92;417.92;417.92;417.92;417.92;417.92
6;26.06.2018;01 - 02;400.57;400.57;400.57;400.57;400.57;400.57
6;26.06.2018;02 - 03;391.28;391.28;391.28;391.28;391.28;391.28
6;26.06.2018;03 - 04;393.94;393.94;393.94;393.94;393.94;393.94
6;26.06.2018;04 - 05;396.21;396.21;396.21;396.21;396.21;396.21
6;26.06.2018;05 - 06;410.81;410.81;410.81;410.81;410.81;410.81
6;26.06.2018;06 - 07;444.65;444.65;444.65;449.11;449.11;449.11
6;26.06.2018;07 - 08;449.01;449.01;449.01;454.89;454.89;454.89
6;26.06.2018;08 - 09;450.05;450.05;450.05;461.43;461.43;461.43
6;26.06.2018;09 - 10;449.96;449.96;449.96;463.51;463.51;463.51
6;26.06.2018;10 - 11;449.86;449.86;449.86;464.08;464.08;464.08
6;26.06.2018;11 - 12;449.86;449.86;449.86;465.5;465.5;465.5
6;26.06.2018;12 - 13;449.39;449.39;449.39;473.47;473.47;473.47
6;26.06.2018;13 - 14;449.86;449.86;449.86;474.89;474.89;474.89
6;26.06.2018;14 - 15;447.3;447.3;447.3;473.37;473.37;473.37
6;26.06.2018;15 - 16;448.92;448.92;448.92;462.47;462.47;462.47
6;26.06.2018;16 - 17;445.31;445.31;445.31;445.31;445.31;445.31
6;26.06.2018;17 - 18;452.99;452.99;452.99;452.99;452.99;452.99
6;26.06.2018;18 - 19;454.13;454.13;454.13;454.13;454.13;454.13
6;26.06.2018;19 - 20;450.91;450.91;450.91;450.91;450.91;450.91
6;26.06.2018;20 - 21;445.88;445.88;445.88;445.88;445.88;445.88
6;26.06.2018;21 - 22;443.51;443.51;443.51;443.51;443.51;443.51
6;26.06.2018;22 - 23;440.86;440.86;440.86;440.86;440.86;440.86
6;26.06.2018;23 - 00;421.62;421.62;421.62;421.05;421.05;421.05
6;27.06.2018;00 - 01;416.65;416.65;416.65;416.65;416.65;416.65
6;27.06.2018;01 - 02;407.36;407.36;407.36;407.36;407.36;407.36
6;27.06.2018;02 - 03;397.51;397.51;397.51;397.51;397.51;397.51
6;27.06.2018;03 - 04;393.15;393.15;393.15;393.15;393.15;393.15
6;27.06.2018;04 - 05;391.92;391.92;391.92;391.92;391.92;391.92
6;27.06.2018;05 - 06;415.33;415.33;415.33;415.33;415.33;415.33
6;27.06.2018;06 - 07;448.21;448.21;448.21;448.21;448.21;448.21
6;27.06.2018;07 - 08;450.58;450.58;450.58;450.58;450.58;450.58
