Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
6;20.06.2021;03 - 04;387.24;557.42;387.24;274.27;274.27;213.86;;;;;;
6;20.06.2021;04 - 05;380.74;549.06;380.74;273.96;273.96;213.76;;;;;;
6;20.06.2021;05 - 06;376.19;534.19;376.19;275.92;275.92;213.86;;;;;;
6;20.06.2021;06 - 07;392.61;512.09;392.61;274.07;274.07;214.89;;;;;;
6;20.06.2021;07 - 08;397.05;528.51;397.05;279.54;279.54;216.44;;;;;;
6;20.06.2021;08 - 09;405.32;549.78;405.32;283.36;283.36;217.27;;;;;;
6;20.06.2021;09 - 10;420.91;547.3;420.91;293.48;293.48;217.89;;;;;;
6;20.06.2021;10 - 11;428.03;507.55;428.03;297.51;297.51;218.1;;;;;;
6;20.06.2021;11 - 12;433.3;472.64;433.3;292.45;292.45;218.3;;;;;;
6;20.06.2021;12 - 13;422.87;422.87;422.87;287.08;287.08;218.1;;;;;;
6;20.06.2021;13 - 14;290.17;290.17;290.17;283.26;283.26;217.99;;;;;;
6;20.06.2021;14 - 15;258.47;258.47;258.47;263.22;263.22;217.79;;;;;;
6;20.06.2021;15 - 16;374.13;374.13;374.13;278.92;278.92;217.79;;;;;;
6;20.06.2021;16 - 17;432.68;484.11;432.68;282.22;282.22;218.92;;;;;;
6;20.06.2021;17 - 18;432.47;546.68;432.47;283.05;283.05;219.13;;;;;;
6;20.06.2021;18 - 19;438.36;554.53;438.36;280.16;280.16;220.06;;;;;;
6;20.06.2021;19 - 20;432.27;554.33;432.27;275.72;275.72;220.16;;;;;;
6;20.06.2021;20 - 21;429.27;555.05;429.27;267.66;267.66;220.26;;;;;;
6;20.06.2021;21 - 22;423.59;554.64;423.59;263.33;263.33;220.06;;;;;;
6;20.06.2021;22 - 23;418.22;554.53;418.22;257.34;257.34;219.75;;;;;;
6;20.06.2021;23 - 00;420.39;554.33;420.39;255.48;255.48;219.13;;;;;;
6;21.06.2021;00 - 01;403.77;549.89;403.77;260.02;260.02;198.06;;;;;;
6;21.06.2021;01 - 02;397.05;549.27;397.05;260.12;260.12;158.1;;;;;;
6;21.06.2021;02 - 03;390.24;549.78;390.24;266.11;266.11;110.18;;;;;;
6;21.06.2021;03 - 04;387.24;549.89;387.24;270.04;270.04;40.79;;;;;;
6;21.06.2021;04 - 05;388.69;549.58;388.69;272.83;272.83;37.49;;;;;;
6;21.06.2021;05 - 06;397.16;550.2;397.16;272.21;272.21;172.04;;;;;;
6;21.06.2021;06 - 07;417.19;548.85;417.19;274.99;274.99;218.41;;;;;;
6;21.06.2021;07 - 08;422.66;551.54;422.66;278.51;278.51;220.99;;;;;;
6;21.06.2021;08 - 09;446;550.82;446;277.89;277.89;219.03;;;;;;
6;21.06.2021;09 - 10;451.06;548.23;451.06;276.13;276.13;218.92;;;;;;
6;21.06.2021;10 - 11;454.06;548.23;454.06;270.97;270.97;218.82;;;;;;
6;21.06.2021;11 - 12;459.84;547.72;459.84;268.8;268.8;219.03;;;;;;
6;21.06.2021;12 - 13;461.9;547.51;461.9;266.22;266.22;219.03;;;;;;
6;21.06.2021;13 - 14;462.01;548.13;462.01;269.83;269.83;219.23;;;;;;
6;21.06.2021;14 - 15;463.66;548.96;463.66;273.24;273.24;219.33;;;;;;
6;21.06.2021;15 - 16;460.46;548.23;460.46;276.34;276.34;219.95;;;;;;
6;21.06.2021;16 - 17;462.42;548.03;462.42;277.78;277.78;221.3;;;;;;
6;21.06.2021;17 - 18;464.28;549.06;464.28;280.57;280.57;221.71;;;;;;
6;21.06.2021;18 - 19;461.18;548.13;461.18;283.36;283.36;221.71;;;;;;
6;21.06.2021;19 - 20;450.55;547.92;450.55;283.98;283.98;221.81;;;;;;
6;21.06.2021;20 - 21;451.58;547.82;451.58;291.31;291.31;221.4;;;;;;
6;21.06.2021;21 - 22;435.57;547.72;435.57;292.45;292.45;221.19;;;;;;
6;21.06.2021;22 - 23;427.72;542.76;427.72;292.34;292.34;220.57;;;;;;
6;21.06.2021;23 - 00;420.7;540.49;420.7;283.77;283.77;219.95;;;;;;
6;22.06.2021;00 - 01;444.14;555.92;444.14;271.01;271.01;223.87;;;;;;
6;22.06.2021;01 - 02;432.92;557.78;432.92;267.1;267.1;223.36;;;;;;
6;22.06.2021;02 - 03;430.56;557.06;430.56;265.97;265.97;222.95;;;;;;
6;22.06.2021;03 - 04;425.51;557.16;425.51;260.93;260.93;222.74;;;;;;
6;22.06.2021;04 - 05;423.25;554.69;423.25;264.74;264.74;222.74;;;;;;
6;22.06.2021;05 - 06;420.16;555.41;420.16;267.41;267.41;223.05;;;;;;
6;22.06.2021;06 - 07;436.73;555.2;436.73;287.9;287.9;223.98;;;;;;
6;22.06.2021;07 - 08;458.96;555.72;458.96;308.69;308.69;224.49;;;;;;
6;22.06.2021;08 - 09;469.77;561.28;469.77;323.71;323.71;225.11;;;;;;
6;22.06.2021;09 - 10;470.18;562.62;470.18;336.27;336.27;225;;;;;;
6;22.06.2021;10 - 11;468.64;563.13;468.64;360.26;360.26;224.9;;;;;;
6;22.06.2021;11 - 12;467.92;565.09;467.92;359.53;359.53;224.59;;;;;;
6;22.06.2021;12 - 13;466.58;575.48;466.58;359.33;359.33;225.83;;;;;;
6;22.06.2021;13 - 14;466.17;584.23;466.17;348.73;348.73;225.52;;;;;;
6;22.06.2021;14 - 15;467.3;587.32;467.3;332.05;332.05;225.62;;;;;;
6;22.06.2021;15 - 16;463.08;562.72;463.08;324.33;324.33;225.83;;;;;;
6;22.06.2021;16 - 17;461.85;561.69;461.85;315.17;315.17;225.93;;;;;;
6;22.06.2021;17 - 18;462.26;569.72;462.26;309.41;309.41;226.03;;;;;;
6;22.06.2021;18 - 19;461.02;563.95;461.02;302.31;302.31;226.24;;;;;;
6;22.06.2021;19 - 20;459.79;564.06;459.79;300.25;300.25;226.45;;;;;;
6;22.06.2021;20 - 21;463.8;564.06;463.8;298.5;298.5;226.34;;;;;;
6;22.06.2021;21 - 22;460.92;563.95;460.92;308.58;308.58;226.14;;;;;;
6;22.06.2021;22 - 23;449.8;566.22;449.8;298.09;298.09;226.03;;;;;;
6;22.06.2021;23 - 00;444.76;566.12;444.76;293.56;293.56;225.52;;;;;;
6;23.06.2021;00 - 01;450.52;571.94;450.52;288.53;288.53;223.83;;;;;;
6;23.06.2021;01 - 02;449.6;572.05;449.6;275.65;275.65;223.01;;;;;;
6;23.06.2021;02 - 03;444.8;571.84;444.8;267.68;267.68;222.3;;;;;;
6;23.06.2021;03 - 04;441.22;575.42;441.22;267.37;267.37;221.68;;;;;;
6;23.06.2021;04 - 05;439.89;579;439.89;266.14;266.14;221.28;;;;;;
6;23.06.2021;05 - 06;446.95;587.99;446.95;291.39;291.39;221.38;;;;;;
6;23.06.2021;06 - 07;461.05;569.39;461.05;313.26;313.26;222.4;;;;;;
6;23.06.2021;07 - 08;476.79;567.96;476.79;331.97;331.97;223.83;;;;;;
6;23.06.2021;08 - 09;483.64;583.6;483.64;335.75;335.75;223.12;;;;;;
6;23.06.2021;09 - 10;485.27;578.18;485.27;342.9;342.9;222.2;;;;;;
6;23.06.2021;10 - 11;490.28;574.6;490.28;341.88;341.88;222.5;;;;;;
6;23.06.2021;11 - 12;490.59;567.35;490.59;345.15;345.15;223.63;;;;;;
6;23.06.2021;12 - 13;490.28;566.32;490.28;346.48;346.48;223.63;;;;;;
6;23.06.2021;13 - 14;489.46;569.49;489.46;346.89;346.89;224.34;;;;;;
6;23.06.2021;14 - 15;489.87;566.83;489.87;348.62;348.62;224.85;;;;;;
6;23.06.2021;15 - 16;483.13;566.32;483.13;348.83;348.83;225.67;;;;;;
6;23.06.2021;16 - 17;481.29;564.89;481.29;349.44;349.44;228.33;;;;;;
6;23.06.2021;17 - 18;480.27;565.3;480.27;353.43;353.43;227.2;;;;;;
6;23.06.2021;18 - 19;477.51;564.18;477.51;345.05;345.05;225.98;;;;;;
6;23.06.2021;19 - 20;475.77;563.97;475.77;345.56;345.56;225.06;;;;;;
6;23.06.2021;20 - 21;478.43;564.79;478.43;327.88;327.88;224.96;;;;;;
6;23.06.2021;21 - 22;475.46;565.3;475.46;324.2;324.2;224.65;;;;;;
6;23.06.2021;22 - 23;461.87;561.52;461.87;322.15;322.15;224.44;;;;;;
6;23.06.2021;23 - 00;451.44;562.54;451.44;310.81;310.81;223.73;;;;;;
6;24.06.2021;00 - 01;453.65;581.58;453.65;334.26;334.26;216.3;;;;;;
6;24.06.2021;01 - 02;450.6;599.68;450.6;331.21;331.21;215.89;;;;;;
6;24.06.2021;02 - 03;446.12;598.56;446.12;327.45;327.45;215.49;;;;;;
6;24.06.2021;03 - 04;442.77;599.27;442.77;324.4;324.4;215.08;;;;;;
6;24.06.2021;04 - 05;439.31;598.05;439.31;327.35;327.35;214.77;;;;;;
6;24.06.2021;05 - 06;446.43;606.29;446.43;310.77;310.77;214.98;;;;;;
6;24.06.2021;06 - 07;466.05;630.49;466.05;349.92;349.92;216.2;;;;;;
6;24.06.2021;07 - 08;486.39;652.76;486.39;363.55;363.55;217.72;;;;;;
6;24.06.2021;08 - 09;498.29;661;498.29;384.09;384.09;218.64;;;;;;
6;24.06.2021;09 - 10;507.54;656.63;507.54;380.23;380.23;229.42;;;;;;
6;24.06.2021;10 - 11;508.26;653.98;508.26;394.87;394.87;230.74;;;;;;
6;24.06.2021;11 - 12;514.76;646.35;514.76;404.33;404.33;218.64;;;;;;
6;24.06.2021;12 - 13;513.95;618.9;513.95;395.89;395.89;218.23;;;;;;
6;24.06.2021;13 - 14;498.19;618.9;498.19;394.97;394.97;218.43;;;;;;
6;24.06.2021;14 - 15;497.48;618.39;497.48;392.43;392.43;218.13;;;;;;
6;24.06.2021;15 - 16;494.53;615.03;494.53;389.79;389.79;218.03;;;;;;
6;24.06.2021;16 - 17;487.92;613.2;487.92;379.11;379.11;218.54;;;;;;
6;24.06.2021;17 - 18;479.17;612.59;479.17;370.46;370.46;218.54;;;;;;
6;24.06.2021;18 - 19;471.44;610.76;471.44;378.7;378.7;218.64;;;;;;
6;24.06.2021;19 - 20;472.16;612.69;472.16;379.21;379.21;220.67;;;;;;
6;24.06.2021;20 - 21;471.95;612.59;471.95;360.4;360.4;221.38;;;;;;
6;24.06.2021;21 - 22;471.34;612.39;471.34;363.04;363.04;220.47;;;;;;
6;24.06.2021;22 - 23;463.72;594.39;463.72;343.52;343.52;218.43;;;;;;
6;24.06.2021;23 - 00;460.05;592.36;460.05;319.21;319.21;217.93;;;;;;
6;25.06.2021;00 - 01;469.6;630.87;469.6;323.36;323.36;216.82;;;;;;
6;25.06.2021;01 - 02;463.3;623.36;463.3;308.53;308.53;216.32;;;;;;
6;25.06.2021;02 - 03;457.92;611.78;457.92;306.8;306.8;215.81;;;;;;
6;25.06.2021;03 - 04;456.3;609.14;456.3;307.01;307.01;215.5;;;;;;
6;25.06.2021;04 - 05;451.93;601.62;451.93;306.4;306.4;215.4;;;;;;
6;25.06.2021;05 - 06;458.73;603.76;458.73;324.47;324.47;215.71;;;;;;
6;25.06.2021;06 - 07;471.22;598.07;471.22;333.82;333.82;216.52;;;;;;
6;25.06.2021;07 - 08;486.66;608.12;486.66;344.89;344.89;217.64;;;;;;
6;25.06.2021;08 - 09;487.17;621.53;487.17;363.07;363.07;216.52;;;;;;
6;25.06.2021;09 - 10;487.88;635.75;487.88;370.38;370.38;215.91;;;;;;
6;25.06.2021;10 - 11;488.59;633.92;488.59;377.28;377.28;216.52;;;;;;
6;25.06.2021;11 - 12;488.69;628.74;488.69;376.88;376.88;216.21;;;;;;
6;25.06.2021;12 - 13;487.68;621.33;487.68;370.78;370.78;215.61;;;;;;
6;25.06.2021;13 - 14;486.66;633.21;486.66;363.57;363.57;215.4;;;;;;
6;25.06.2021;14 - 15;485.65;636.56;485.65;357.28;357.28;215.1;;;;;;
6;25.06.2021;15 - 16;481.58;609.24;481.58;336.46;336.46;215.2;;;;;;
6;25.06.2021;16 - 17;480.97;608.73;480.97;330.87;330.87;215.71;;;;;;
6;25.06.2021;17 - 18;479.65;607.31;479.65;340.22;340.22;216.52;;;;;;
6;25.06.2021;18 - 19;477.83;606.8;477.83;345.4;345.4;216.82;;;;;;
6;25.06.2021;19 - 20;478.23;607.01;478.23;340.01;340.01;217.13;;;;;;
6;25.06.2021;20 - 21;474.68;608.83;474.68;326.51;326.51;217.33;;;;;;
6;25.06.2021;21 - 22;471.02;608.02;471.02;317.06;317.06;217.23;;;;;;
6;25.06.2021;22 - 23;470.51;606.6;470.51;305.69;305.69;217.13;;;;;;
6;25.06.2021;23 - 00;470.41;607.31;470.41;304.77;304.77;216.93;;;;;;
6;26.06.2021;00 - 01;485.9;636.65;485.9;325.83;325.83;240.67;;;;;;
6;26.06.2021;01 - 02;480.94;632.19;480.94;325.52;325.52;240.27;;;;;;
6;26.06.2021;02 - 03;478.91;629.86;478.91;325.02;325.02;224.96;;;;;;
6;26.06.2021;03 - 04;478.1;628.95;478.1;325.02;325.02;220.29;;;;;;
6;26.06.2021;04 - 05;477.29;627.23;477.29;325.63;325.63;221.21;;;;;;
6;26.06.2021;05 - 06;477.19;627.12;477.19;327.45;327.45;230.43;;;;;;
6;26.06.2021;06 - 07;478.5;628.04;478.5;333.13;333.13;233.47;;;;;;
6;26.06.2021;07 - 08;477.9;631.99;477.9;337.79;337.79;240.06;;;;;;
6;26.06.2021;08 - 09;478.5;641.11;478.5;345.7;345.7;224.05;;;;;;
6;26.06.2021;09 - 10;480.94;640.3;480.94;352.69;352.69;229.72;;;;;;
6;26.06.2021;10 - 11;485.2;640.91;485.2;351.48;351.48;234.69;;;;;;
6;26.06.2021;11 - 12;485.9;642.03;485.9;350.46;350.46;234.59;;;;;;
6;26.06.2021;12 - 13;485.6;637.97;485.6;348.03;348.03;234.18;;;;;;
6;26.06.2021;13 - 14;484.08;635.94;484.08;346.41;346.41;235.7;;;;;;
6;26.06.2021;14 - 15;482.86;637.46;482.86;344.18;344.18;230.23;;;;;;
6;26.06.2021;15 - 16;481.85;636.15;481.85;342.35;342.35;228;;;;;;
6;26.06.2021;16 - 17;483.67;635.13;483.67;345.39;345.39;226.78;;;;;;
6;26.06.2021;17 - 18;484.59;634.02;484.59;347.32;347.32;227.9;;;;;;
6;26.06.2021;18 - 19;484.28;634.73;484.28;349.15;349.15;227.9;;;;;;
6;26.06.2021;19 - 20;482.56;635.23;482.56;348.44;348.44;226.78;;;;;;
6;26.06.2021;20 - 21;480.43;633.71;480.43;345.19;345.19;224.76;;;;;;
6;26.06.2021;21 - 22;480.33;629.96;480.33;335.05;335.05;222.83;;;;;;
6;26.06.2021;22 - 23;483.47;619.93;483.47;332.22;332.22;222.42;;;;;;
6;26.06.2021;23 - 00;481.44;618.51;481.44;327.45;327.45;221.92;;;;;;
6;27.06.2021;00 - 01;508.69;628.26;508.69;324.8;324.8;226.05;;;;;;
6;27.06.2021;01 - 02;504.42;627.55;504.42;316.87;316.87;225.95;;;;;;
6;27.06.2021;02 - 03;498.73;626.33;498.73;309.76;309.76;225.64;;;;;;
6;27.06.2021;03 - 04;492.53;625.11;492.53;298.89;298.89;225.03;;;;;;
6;27.06.2021;04 - 05;487.15;623.69;487.15;293.81;293.81;224.32;;;;;;
6;27.06.2021;05 - 06;489.59;622.68;489.59;283.75;283.75;223.81;;;;;;
6;27.06.2021;06 - 07;494.87;618.61;494.87;304.28;304.28;223.71;;;;;;
6;27.06.2021;07 - 08;487.35;607.94;487.35;305.7;305.7;223.81;;;;;;
6;27.06.2021;08 - 09;503.5;612.62;503.5;322.67;322.67;224.12;;;;;;
6;27.06.2021;09 - 10;508.28;586.3;508.28;335.26;335.26;224.83;;;;;;
6;27.06.2021;10 - 11;509.5;529.41;509.5;340.34;340.34;225.44;;;;;;
6;27.06.2021;11 - 12;509.3;522.4;509.3;345.42;345.42;225.85;;;;;;
6;27.06.2021;12 - 13;507.37;507.37;507.37;345.22;345.22;225.95;;;;;;
6;27.06.2021;13 - 14;341.05;341.05;341.05;328.05;328.05;226.25;;;;;;
6;27.06.2021;14 - 15;317.28;317.28;317.28;317.28;317.28;226.35;;;;;;
6;27.06.2021;15 - 16;417.45;417.45;417.45;324.6;324.6;226.66;;;;;;
6;27.06.2021;16 - 17;491.52;491.52;491.52;348.06;348.06;226.66;;;;;;
6;27.06.2021;17 - 18;511.12;570.96;511.12;351.52;351.52;226.86;;;;;;
6;27.06.2021;18 - 19;510.82;621.36;510.82;351.93;351.93;227.37;;;;;;
6;27.06.2021;19 - 20;510.82;629.89;510.82;353.86;353.86;227.37;;;;;;
6;27.06.2021;20 - 21;510.11;630.5;510.11;350.91;350.91;227.17;;;;;;
6;27.06.2021;21 - 22;509.7;630.9;509.7;347.76;347.76;226.86;;;;;;
6;27.06.2021;22 - 23;510.82;627.86;510.82;340.34;340.34;226.35;;;;;;
6;27.06.2021;23 - 00;509.8;628.26;509.8;328.46;328.46;225.64;;;;;;
6;28.06.2021;00 - 01;520.37;629.48;520.37;339.33;339.33;224.93;;;;;;
6;28.06.2021;01 - 02;504.11;628.37;504.11;341.56;341.56;224.83;;;;;;
6;28.06.2021;02 - 03;500.05;627.76;500.05;340.55;340.55;224.93;;;;;;
6;28.06.2021;03 - 04;497.71;627.55;497.71;336.58;336.58;225.03;;;;;;
6;28.06.2021;04 - 05;497.51;627.04;497.51;326.83;326.83;225.34;;;;;;
6;28.06.2021;05 - 06;518.54;624.5;518.54;347.96;347.96;225.64;;;;;;
6;28.06.2021;06 - 07;523.72;626.74;523.72;362.49;362.49;226.86;;;;;;
6;28.06.2021;07 - 08;533.07;633.04;533.07;368.08;368.08;227.78;;;;;;
6;28.06.2021;08 - 09;543.13;634.36;543.13;375.39;375.39;232.45;;;;;;
6;28.06.2021;09 - 10;537.34;636.7;537.34;376.1;376.1;233.16;;;;;;
6;28.06.2021;10 - 11;539.47;637.61;539.47;376.92;376.92;228.69;;;;;;
6;28.06.2021;11 - 12;539.47;637.71;539.47;376.61;376.61;228.69;;;;;;
6;28.06.2021;12 - 13;537.95;637.41;537.95;376.61;376.61;228.59;;;;;;
6;28.06.2021;13 - 14;537.54;636.7;537.54;373.26;373.26;228.49;;;;;;
6;28.06.2021;14 - 15;536.52;634.87;536.52;371.74;371.74;228.49;;;;;;
6;28.06.2021;15 - 16;537.13;632.84;537.13;372.45;372.45;228.89;;;;;;
6;28.06.2021;16 - 17;533.78;631.31;533.78;370.72;370.72;229.1;;;;;;
6;28.06.2021;17 - 18;537.74;626.74;537.74;369.6;369.6;229.4;;;;;;
6;28.06.2021;18 - 19;535.41;622.57;535.41;369.09;369.09;230.01;;;;;;
6;28.06.2021;19 - 20;527.99;620.85;527.99;369.5;369.5;230.32;;;;;;
6;28.06.2021;20 - 21;537.34;618.71;537.34;363.61;363.61;228.79;;;;;;
6;28.06.2021;21 - 22;528.19;617.49;528.19;360.36;360.36;229.3;;;;;;
6;28.06.2021;22 - 23;522.4;617.09;522.4;357.61;357.61;229.1;;;;;;
6;28.06.2021;23 - 00;500.96;616.07;500.96;355.07;355.07;228.39;;;;;;
6;29.06.2021;00 - 01;485.26;622.07;485.26;365.75;365.75;226.6;;;;;;
6;29.06.2021;01 - 02;477.52;619.73;477.52;362.8;362.8;226.39;;;;;;
6;29.06.2021;02 - 03;470.7;619.42;470.7;360.97;360.97;226.29;;;;;;
6;29.06.2021;03 - 04;468.16;618.51;468.16;359.64;359.64;226.19;;;;;;
6;29.06.2021;04 - 05;467.95;618.71;467.95;360.56;360.56;226.19;;;;;;
6;29.06.2021;05 - 06;476.4;608.33;476.4;363.71;363.71;226.39;;;;;;
6;29.06.2021;06 - 07;505;600.18;505;375.22;375.22;227.51;;;;;;
6;29.06.2021;07 - 08;540.74;608.33;540.74;396.8;396.8;228.12;;;;;;
6;29.06.2021;08 - 09;551.32;620.75;551.32;427.34;427.34;228.53;;;;;;
6;29.06.2021;09 - 10;559.57;625.12;559.57;426.42;426.42;228.73;;;;;;
6;29.06.2021;10 - 11;561.09;630.93;561.09;423.98;423.98;228.84;;;;;;
6;29.06.2021;11 - 12;553.15;633.47;553.15;416.95;416.95;228.84;;;;;;
6;29.06.2021;12 - 13;558.96;636.32;558.96;405.14;405.14;228.84;;;;;;
6;29.06.2021;13 - 14;558.65;634.79;558.65;390.18;390.18;228.73;;;;;;
6;29.06.2021;14 - 15;549.59;633.57;549.59;391.5;391.5;228.63;;;;;;
6;29.06.2021;15 - 16;546.03;629.7;546.03;376.03;376.03;228.43;;;;;;
6;29.06.2021;16 - 17;541.75;629.7;541.75;374.1;374.1;228.22;;;;;;
6;29.06.2021;17 - 18;542.06;626.85;542.06;370.84;370.84;228.12;;;;;;
6;29.06.2021;18 - 19;539.41;625.73;539.41;365.65;365.65;228.12;;;;;;
6;29.06.2021;19 - 20;528.93;625.43;528.93;364.53;364.53;228.22;;;;;;
6;29.06.2021;20 - 21;536.36;625.12;536.36;357.91;357.91;228.33;;;;;;
6;29.06.2021;21 - 22;526.89;624.11;526.89;357.4;357.4;228.22;;;;;;
6;29.06.2021;22 - 23;501.95;612.6;501.95;358.01;358.01;228.12;;;;;;
6;29.06.2021;23 - 00;490.75;617.08;490.75;349.87;349.87;227.72;;;;;;
6;30.06.2021;00 - 01;479.98;623.81;479.98;359.63;359.63;227.33;;;;;;
6;30.06.2021;01 - 02;465.38;622.99;465.38;351.67;351.67;227.13;;;;;;
6;30.06.2021;02 - 03;453.64;622.69;453.64;348.91;348.91;227.03;;;;;;
6;30.06.2021;03 - 04;445.99;622.69;445.99;348.4;348.4;227.03;;;;;;
6;30.06.2021;04 - 05;440.27;622.48;440.27;349.01;349.01;227.03;;;;;;
6;30.06.2021;05 - 06;456.09;616.46;456.09;362.49;362.49;227.13;;;;;;
6;30.06.2021;06 - 07;487.64;622.18;487.64;383;383;227.74;;;;;;
6;30.06.2021;07 - 08;531.12;628.1;531.12;390.97;390.97;228.35;;;;;;
6;30.06.2021;08 - 09;541.33;634.53;541.33;393.52;393.52;228.56;;;;;;
6;30.06.2021;09 - 10;543.07;634.84;543.07;394.23;394.23;228.56;;;;;;
6;30.06.2021;10 - 11;543.88;634.73;543.88;395.87;395.87;228.56;;;;;;
6;30.06.2021;11 - 12;544.6;634.94;544.6;397.6;397.6;228.46;;;;;;
6;30.06.2021;12 - 13;545.21;635.04;545.21;405.67;405.67;228.25;;;;;;
6;30.06.2021;13 - 14;545.01;635.24;545.01;413.83;413.83;228.25;;;;;;
6;30.06.2021;14 - 15;543.98;634.63;543.98;420.16;420.16;228.05;;;;;;
6;30.06.2021;15 - 16;534.39;635.96;534.39;406.48;406.48;227.74;;;;;;
6;30.06.2021;16 - 17;531.73;633.81;531.73;403.01;403.01;227.43;;;;;;
6;30.06.2021;17 - 18;543.37;633.3;543.37;399.44;399.44;227.33;;;;;;
6;30.06.2021;18 - 19;535.61;632.28;535.61;407.1;407.1;227.13;;;;;;
6;30.06.2021;19 - 20;530.41;631.88;530.41;408.73;408.73;227.03;;;;;;
6;30.06.2021;20 - 21;530.1;631.77;530.1;399.23;399.23;227.03;;;;;;
6;30.06.2021;21 - 22;494.88;631.26;494.88;397.09;397.09;226.62;;;;;;
6;30.06.2021;22 - 23;506.11;625.24;506.11;393.52;393.52;226.11;;;;;;
6;30.06.2021;23 - 00;492.74;623.61;492.74;386.47;386.47;225.7;;;;;;
7;01.07.2021;00 - 01;464.31;590.13;464.31;373.61;373.61;203.91;;;;;;
7;01.07.2021;01 - 02;460.34;600.21;460.34;371.16;371.16;203.4;;;;;;
7;01.07.2021;02 - 03;453.52;593.19;453.52;365.46;365.46;203.29;;;;;;
7;01.07.2021;03 - 04;442.22;587.28;442.22;359.35;359.35;203.29;;;;;;
7;01.07.2021;04 - 05;438.45;585.35;438.45;366.99;366.99;203.6;;;;;;
7;01.07.2021;05 - 06;452.09;581.28;452.09;384.6;384.6;204.41;;;;;;
7;01.07.2021;06 - 07;468.59;585.55;468.59;395.49;395.49;205.84;;;;;;
7;01.07.2021;07 - 08;484.57;588.2;484.57;411.17;411.17;207.16;;;;;;
7;01.07.2021;08 - 09;503.4;607.85;503.4;425.93;425.93;207.57;;;;;;
7;01.07.2021;09 - 10;524.58;609.78;524.58;427.25;427.25;207.67;;;;;;
7;01.07.2021;10 - 11;527.43;626.78;527.43;426.13;426.13;207.77;;;;;;
7;01.07.2021;11 - 12;519.69;624.14;519.69;426.34;426.34;207.77;;;;;;
7;01.07.2021;12 - 13;534.76;625.97;534.76;425.52;425.52;207.37;;;;;;
7;01.07.2021;13 - 14;533.64;623.73;533.64;418.19;418.19;207.47;;;;;;
7;01.07.2021;14 - 15;527.43;621.59;527.43;415.45;415.45;207.57;;;;;;
7;01.07.2021;15 - 16;528.04;609.48;528.04;413;413;207.47;;;;;;
7;01.07.2021;16 - 17;508.8;609.17;508.8;410.15;410.15;207.37;;;;;;
7;01.07.2021;17 - 18;510.12;610.09;510.12;407.91;407.91;207.37;;;;;;
7;01.07.2021;18 - 19;493.32;609.27;493.32;403.03;403.03;207.57;;;;;;
7;01.07.2021;19 - 20;486.81;609.58;486.81;405.88;405.88;207.77;;;;;;
7;01.07.2021;20 - 21;534.96;609.58;534.96;396.51;396.51;208.08;;;;;;
7;01.07.2021;21 - 22;492.92;609.37;492.92;393.97;393.97;208.08;;;;;;
7;01.07.2021;22 - 23;487.62;593.7;487.62;389.69;389.69;207.67;;;;;;
7;01.07.2021;23 - 00;483.75;582.7;483.75;382.87;382.87;207.06;;;;;;
7;02.07.2021;00 - 01;475.4;589.64;475.4;403.23;403.23;205.76;;;;;;
7;02.07.2021;01 - 02;468.85;603.66;468.85;402.41;402.41;205.04;;;;;;
7;02.07.2021;02 - 03;466.29;602.03;466.29;402;402;204.74;;;;;;
7;02.07.2021;03 - 04;458.61;598.14;458.61;401.08;401.08;204.63;;;;;;
7;02.07.2021;04 - 05;450.52;595.17;450.52;402.31;402.31;204.84;;;;;;
7;02.07.2021;05 - 06;466.7;590.56;466.7;406.71;406.71;205.66;;;;;;
7;02.07.2021;06 - 07;489.42;589.74;489.42;417.15;417.15;207.4;;;;;;
7;02.07.2021;07 - 08;501.4;589.54;501.4;501.4;501.4;209.55;;;;;;
7;02.07.2021;08 - 09;547.57;595.78;547.57;547.57;547.57;212.62;;;;;;
7;02.07.2021;09 - 10;551.66;605.51;551.66;551.66;551.66;215.69;;;;;;
7;02.07.2021;10 - 11;554.63;612.57;554.63;554.63;554.63;217.22;;;;;;
7;02.07.2021;11 - 12;554.73;614.72;554.73;554.73;554.73;219.17;;;;;;
7;02.07.2021;12 - 13;552.48;618.2;552.48;552.48;552.48;219.07;;;;;;
7;02.07.2021;13 - 14;548.59;615.85;548.59;548.59;548.59;215.28;;;;;;
7;02.07.2021;14 - 15;543.78;620.66;543.78;543.78;543.78;215.79;;;;;;
7;02.07.2021;15 - 16;531.49;606.33;531.49;531.49;531.49;215.28;;;;;;
7;02.07.2021;16 - 17;549.51;591.28;549.51;549.51;549.51;212.52;;;;;;
7;02.07.2021;17 - 18;551.76;589.84;551.76;475.09;475.09;211.08;;;;;;
7;02.07.2021;18 - 19;548.9;590.15;548.9;514.3;514.3;211.8;;;;;;
7;02.07.2021;19 - 20;545.62;590.46;545.62;446.12;446.12;213.13;;;;;;
7;02.07.2021;20 - 21;546.54;590.36;546.54;424.01;424.01;212.41;;;;;;
7;02.07.2021;21 - 22;542.76;589.64;542.76;422.68;422.68;210.26;;;;;;
7;02.07.2021;22 - 23;511.84;588.31;511.84;424.32;424.32;211.8;;;;;;
7;02.07.2021;23 - 00;506.31;589.23;506.31;417.46;417.46;210.26;;;;;;
7;03.07.2021;00 - 01;510.04;598.42;510.04;428.92;428.92;223.47;;;;;;
